국적지역,연도분기,입국자수
오스트레일리아,2025년 1분기 (봄 3~5월),29536
오스트레일리아,2025년 1분기 (봄 3~5월),25657
오스트레일리아,2025년 2분기 (여름 6~8월),28077
오스트레일리아,2025년 2분기 (여름 6~8월),24103
오스트레일리아,2025년 2분기 (여름 6~8월),22547
오스트레일리아,2025년 3분기 (가을 9~11월),29712
오스트레일리아,2025년 3분기 (가을 9~11월),22866
오스트레일리아,2025년 3분기 (가을 9~11월),28652
오스트레일리아,2025년 4분기 (겨울 12~2월),32592
오스트레일리아,2026년 4분기 (겨울 12~2월),30110
오스트레일리아,2026년 4분기 (겨울 12~2월),22563
오스트레일리아,2026년 1분기 (봄 3~5월),22429
오스트레일리아,2026년 1분기 (봄 3~5월),31719
오스트레일리아,2026년 1분기 (봄 3~5월),27654
오스트레일리아,2026년 2분기 (여름 6~8월),30624
오스트레일리아,2026년 2분기 (여름 6~8월),25928
오스트레일리아,2026년 2분기 (여름 6~8월),24202
오스트레일리아,2026년 3분기 (가을 9~11월),31420
오스트레일리아,2026년 3분기 (가을 9~11월),22260
오스트레일리아,2026년 3분기 (가을 9~11월),30547
오스트레일리아,2026년 4분기 (겨울 12~2월),33904
우즈베키스탄,2025년 4분기 (겨울 12~2월),6138
우즈베키스탄,2025년 4분기 (겨울 12~2월),7433
우즈베키스탄,2025년 1분기 (봄 3~5월),4129
우즈베키스탄,2025년 1분기 (봄 3~5월),4170
우즈베키스탄,2025년 1분기 (봄 3~5월),5560
우즈베키스탄,2025년 2분기 (여름 6~8월),6861
우즈베키스탄,2025년 2분기 (여름 6~8월),7637
우즈베키스탄,2025년 2분기 (여름 6~8월),8767
우즈베키스탄,2025년 3분기 (가을 9~11월),7746
우즈베키스탄,2025년 3분기 (가을 9~11월),7057
우즈베키스탄,2025년 3분기 (가을 9~11월),5748
우즈베키스탄,2025년 4분기 (겨울 12~2월),4857
우즈베키스탄,2026년 4분기 (겨울 12~2월),7141
우즈베키스탄,2026년 4분기 (겨울 12~2월),8606
우즈베키스탄,2026년 1분기 (봄 3~5월),4303
우즈베키스탄,2026년 1분기 (봄 3~5월),4570
우즈베키스탄,2026년 1분기 (봄 3~5월),6251
우즈베키스탄,2026년 2분기 (여름 6~8월),7749
우즈베키스탄,2026년 2분기 (여름 6~8월),8441
우즈베키스탄,2026년 2분기 (여름 6~8월),9333
우즈베키스탄,2026년 3분기 (가을 9~11월),8055
우즈베키스탄,2026년 3분기 (가을 9~11월),7771
우즈베키스탄,2026년 3분기 (가을 9~11월),6177
우즈베키스탄,2026년 4분기 (겨울 12~2월),5251
이탈리아,2025년 4분기 (겨울 12~2월),5022
이탈리아,2025년 4분기 (겨울 12~2월),5351
이탈리아,2025년 1분기 (봄 3~5월),7330
이탈리아,2025년 1분기 (봄 3~5월),8058
이탈리아,2025년 1분기 (봄 3~5월),7804
이탈리아,2025년 2분기 (여름 6~8월),8152
이탈리아,2025년 2분기 (여름 6~8월),8105
이탈리아,2025년 2분기 (여름 6~8월),8939
이탈리아,2025년 3분기 (가을 9~11월),8058
이탈리아,2025년 3분기 (가을 9~11월),8289
이탈리아,2025년 3분기 (가을 9~11월),8958
이탈리아,2025년 4분기 (겨울 12~2월),8015
이탈리아,2026년 4분기 (겨울 12~2월),6403
이탈리아,2026년 4분기 (겨울 12~2월),6858
이탈리아,2026년 1분기 (봄 3~5월),8890
이탈리아,2026년 1분기 (봄 3~5월),9576
이탈리아,2026년 1분기 (봄 3~5월),9316
이탈리아,2026년 2분기 (여름 6~8월),9754
이탈리아,2026년 2분기 (여름 6~8월),9614
이탈리아,2026년 2분기 (여름 6~8월),9771
이탈리아,2026년 3분기 (가을 9~11월),9289
이탈리아,2026년 3분기 (가을 9~11월),9297
이탈리아,2026년 3분기 (가을 9~11월),10352
이탈리아,2026년 4분기 (겨울 12~2월),9445
인도,2025년 4분기 (겨울 12~2월),12960
인도,2025년 4분기 (겨울 12~2월),15932
인도,2025년 1분기 (봄 3~5월),18185
인도,2025년 1분기 (봄 3~5월),19411
인도,2025년 1분기 (봄 3~5월),20040
인도,2025년 2분기 (여름 6~8월),20638
인도,2025년 2분기 (여름 6~8월),21243
인도,2025년 2분기 (여름 6~8월),18503
인도,2025년 3분기 (가을 9~11월),15879
인도,2025년 3분기 (가을 9~11월),26268
인도,2025년 3분기 (가을 9~11월),19542
인도,2025년 4분기 (겨울 12~2월),17612
인도,2026년 4분기 (겨울 12~2월),14328
인도,2026년 4분기 (겨울 12~2월),18680
인도,2026년 1분기 (봄 3~5월),20255
인도,2026년 1분기 (봄 3~5월),21521
인도,2026년 1분기 (봄 3~5월),21974
인도,2026년 2분기 (여름 6~8월),22571
인도,2026년 2분기 (여름 6~8월),23473
인도,2026년 2분기 (여름 6~8월),19616
인도,2026년 3분기 (가을 9~11월),16151
인도,2026년 3분기 (가을 9~11월),28755
인도,2026년 3분기 (가을 9~11월),21045
인도,2026년 4분기 (겨울 12~2월),19201
인도네시아,2025년 4분기 (겨울 12~2월),28260
인도네시아,2025년 4분기 (겨울 12~2월),33278
인도네시아,2025년 1분기 (봄 3~5월),37178
인도네시아,2025년 1분기 (봄 3~5월),33472
인도네시아,2025년 1분기 (봄 3~5월),37862
인도네시아,2025년 2분기 (여름 6~8월),39574
인도네시아,2025년 2분기 (여름 6~8월),36779
인도네시아,2025년 2분기 (여름 6~8월),35449
인도네시아,2025년 3분기 (가을 9~11월),29486
인도네시아,2025년 3분기 (가을 9~11월),42379
인도네시아,2025년 3분기 (가을 9~11월),41697
인도네시아,2025년 4분기 (겨울 12~2월),42471
인도네시아,2026년 4분기 (겨울 12~2월),32296
인도네시아,2026년 4분기 (겨울 12~2월),39377
인도네시아,2026년 1분기 (봄 3~5월),42584
인도네시아,2026년 1분기 (봄 3~5월),35863
인도네시아,2026년 1분기 (봄 3~5월),42156
인도네시아,2026년 2분기 (여름 6~8월),44223
인도네시아,2026년 2분기 (여름 6~8월),41309
인도네시아,2026년 2분기 (여름 6~8월),39066
인도네시아,2026년 3분기 (가을 9~11월),31223
인도네시아,2026년 3분기 (가을 9~11월),45374
인도네시아,2026년 3분기 (가을 9~11월),45401
인도네시아,2026년 4분기 (겨울 12~2월),45247
일본,2025년 4분기 (겨울 12~2월),243840
일본,2025년 4분기 (겨울 12~2월),354179
일본,2025년 1분기 (봄 3~5월),326931
일본,2025년 1분기 (봄 3~5월),351300
일본,2025년 1분기 (봄 3~5월),332907
일본,2025년 2분기 (여름 6~8월),366012
일본,2025년 2분기 (여름 6~8월),350708
일본,2025년 2분기 (여름 6~8월),365369
일본,2025년 3분기 (가을 9~11월),368702
일본,2025년 3분기 (가을 9~11월),358963
일본,2025년 3분기 (가을 9~11월),399822
일본,2025년 4분기 (겨울 12~2월),363427
일본,2026년 4분기 (겨울 12~2월),246876
일본,2026년 4분기 (겨울 12~2월),400257
일본,2026년 1분기 (봄 3~5월),329301
일본,2026년 1분기 (봄 3~5월),378137
일본,2026년 1분기 (봄 3~5월),343040
일본,2026년 2분기 (여름 6~8월),386685
일본,2026년 2분기 (여름 6~8월),365926
일본,2026년 2분기 (여름 6~8월),370656
일본,2026년 3분기 (가을 9~11월),378973
일본,2026년 3분기 (가을 9~11월),361877
일본,2026년 3분기 (가을 9~11월),412738
일본,2026년 4분기 (겨울 12~2월),380813
중국,2025년 4분기 (겨울 12~2월),400891
중국,2025년 4분기 (겨울 12~2월),611696
중국,2025년 1분기 (봄 3~5월),442414
중국,2025년 1분기 (봄 3~5월),542742
중국,2025년 1분기 (봄 3~5월),569952
중국,2025년 2분기 (여름 6~8월),620823
중국,2025년 2분기 (여름 6~8월),566800
중국,2025년 2분기 (여름 6~8월),553194
중국,2025년 3분기 (가을 9~11월),580359
중국,2025년 3분기 (가을 9~11월),516679
중국,2025년 3분기 (가을 9~11월),544699
중국,2025년 4분기 (겨울 12~2월),541819
중국,2026년 4분기 (겨울 12~2월),409580
중국,2026년 4분기 (겨울 12~2월),702903
중국,2026년 1분기 (봄 3~5월),454331
중국,2026년 1분기 (봄 3~5월),578539
중국,2026년 1분기 (봄 3~5월),610008
중국,2026년 2분기 (여름 6~8월),668682
중국,2026년 2분기 (여름 6~8월),583915
중국,2026년 2분기 (여름 6~8월),555515
중국,2026년 3분기 (가을 9~11월),601945
중국,2026년 3분기 (가을 9~11월),525764
중국,2026년 3분기 (가을 9~11월),576816
중국,2026년 4분기 (겨울 12~2월),568289
카자흐스탄,2025년 4분기 (겨울 12~2월),5024
카자흐스탄,2025년 4분기 (겨울 12~2월),5252
카자흐스탄,2025년 1분기 (봄 3~5월),3058
카자흐스탄,2025년 1분기 (봄 3~5월),4574
카자흐스탄,2025년 1분기 (봄 3~5월),6094
카자흐스탄,2025년 2분기 (여름 6~8월),7607
카자흐스탄,2025년 2분기 (여름 6~8월),7525
카자흐스탄,2025년 2분기 (여름 6~8월),6598
카자흐스탄,2025년 3분기 (가을 9~11월),6336
카자흐스탄,2025년 3분기 (가을 9~11월),5475
카자흐스탄,2025년 3분기 (가을 9~11월),5394
카자흐스탄,2025년 4분기 (겨울 12~2월),5122
카자흐스탄,2026년 4분기 (겨울 12~2월),5961
카자흐스탄,2026년 4분기 (겨울 12~2월),6215
카자흐스탄,2026년 1분기 (봄 3~5월),2964
카자흐스탄,2026년 1분기 (봄 3~5월),5043
카자흐스탄,2026년 1분기 (봄 3~5월),6731
카자흐스탄,2026년 2분기 (여름 6~8월),8448
카자흐스탄,2026년 2분기 (여름 6~8월),8164
카자흐스탄,2026년 2분기 (여름 6~8월),6866
카자흐스탄,2026년 3분기 (가을 9~11월),6818
카자흐스탄,2026년 3분기 (가을 9~11월),5751
카자흐스탄,2026년 3분기 (가을 9~11월),5766
카자흐스탄,2026년 4분기 (겨울 12~2월),5604
캄보디아,2025년 4분기 (겨울 12~2월),4914
캄보디아,2025년 4분기 (겨울 12~2월),5902
캄보디아,2025년 1분기 (봄 3~5월),4395
캄보디아,2025년 1분기 (봄 3~5월),4750
캄보디아,2025년 1분기 (봄 3~5월),4943
캄보디아,2025년 2분기 (여름 6~8월),5898
캄보디아,2025년 2분기 (여름 6~8월),5260
캄보디아,2025년 2분기 (여름 6~8월),5260
캄보디아,2025년 3분기 (가을 9~11월),4901
캄보디아,2025년 3분기 (가을 9~11월),5614
캄보디아,2025년 3분기 (가을 9~11월),4662
캄보디아,2025년 4분기 (겨울 12~2월),6090
캄보디아,2026년 4분기 (겨울 12~2월),5625
캄보디아,2026년 4분기 (겨울 12~2월),7160
캄보디아,2026년 1분기 (봄 3~5월),4883
캄보디아,2026년 1분기 (봄 3~5월),5013
캄보디아,2026년 1분기 (봄 3~5월),5401
캄보디아,2026년 2분기 (여름 6~8월),6983
캄보디아,2026년 2분기 (여름 6~8월),5950
캄보디아,2026년 2분기 (여름 6~8월),5973
캄보디아,2026년 3분기 (가을 9~11월),5448
캄보디아,2026년 3분기 (가을 9~11월),6021
캄보디아,2026년 3분기 (가을 9~11월),5041
캄보디아,2026년 4분기 (겨울 12~2월),6707
캐나다,2025년 4분기 (겨울 12~2월),18755
캐나다,2025년 4분기 (겨울 12~2월),21855
캐나다,2025년 1분기 (봄 3~5월),26649
캐나다,2025년 1분기 (봄 3~5월),32747
캐나다,2025년 1분기 (봄 3~5월),30933
캐나다,2025년 2분기 (여름 6~8월),28395
캐나다,2025년 2분기 (여름 6~8월),28133
캐나다,2025년 2분기 (여름 6~8월),25924
캐나다,2025년 3분기 (가을 9~11월),30127
캐나다,2025년 3분기 (가을 9~11월),29839
캐나다,2025년 3분기 (가을 9~11월),33709
캐나다,2025년 4분기 (겨울 12~2월),29023
캐나다,2026년 4분기 (겨울 12~2월),20310
캐나다,2026년 4분기 (겨울 12~2월),25103
캐나다,2026년 1분기 (봄 3~5월),29581
캐나다,2026년 1분기 (봄 3~5월),36496
캐나다,2026년 1분기 (봄 3~5월),33918
캐나다,2026년 2분기 (여름 6~8월),31386
캐나다,2026년 2분기 (여름 6~8월),30105
캐나다,2026년 2분기 (여름 6~8월),27577
캐나다,2026년 3분기 (가을 9~11월),32456
캐나다,2026년 3분기 (가을 9~11월),30886
캐나다,2026년 3분기 (가을 9~11월),37400
캐나다,2026년 4분기 (겨울 12~2월),31750
태국,2025년 4분기 (겨울 12~2월),23829
태국,2025년 4분기 (겨울 12~2월),30775
태국,2025년 1분기 (봄 3~5월),39257
태국,2025년 1분기 (봄 3~5월),49222
태국,2025년 1분기 (봄 3~5월),34409
태국,2025년 2분기 (여름 6~8월),37742
태국,2025년 2분기 (여름 6~8월),30953
태국,2025년 2분기 (여름 6~8월),25524
태국,2025년 3분기 (가을 9~11월),32864
태국,2025년 3분기 (가을 9~11월),54689
태국,2025년 3분기 (가을 9~11월),38211
태국,2025년 4분기 (겨울 12~2월),61956
태국,2026년 4분기 (겨울 12~2월),27392
태국,2026년 4분기 (겨울 12~2월),36786
태국,2026년 1분기 (봄 3~5월),45120
태국,2026년 1분기 (봄 3~5월),55595
태국,2026년 1분기 (봄 3~5월),39519
태국,2026년 2분기 (여름 6~8월),44512
태국,2026년 2분기 (여름 6~8월),36236
태국,2026년 2분기 (여름 6~8월),30112
태국,2026년 3분기 (가을 9~11월),38595
태국,2026년 3분기 (가을 9~11월),60342
태국,2026년 3분기 (가을 9~11월),42524
태국,2026년 4분기 (겨울 12~2월),70038
튀르키예,2025년 4분기 (겨울 12~2월),3394
튀르키예,2025년 4분기 (겨울 12~2월),4073
튀르키예,2025년 1분기 (봄 3~5월),5244
튀르키예,2025년 1분기 (봄 3~5월),4619
튀르키예,2025년 1분기 (봄 3~5월),6484
튀르키예,2025년 2분기 (여름 6~8월),5791
튀르키예,2025년 2분기 (여름 6~8월),5825
튀르키예,2025년 2분기 (여름 6~8월),5425
튀르키예,2025년 3분기 (가을 9~11월),5566
튀르키예,2025년 3분기 (가을 9~11월),5272
튀르키예,2025년 3분기 (가을 9~11월),5819
튀르키예,2025년 4분기 (겨울 12~2월),5655
튀르키예,2026년 4분기 (겨울 12~2월),4202
튀르키예,2026년 4분기 (겨울 12~2월),5210
튀르키예,2026년 1분기 (봄 3~5월),6483
튀르키예,2026년 1분기 (봄 3~5월),5145
튀르키예,2026년 1분기 (봄 3~5월),7808
튀르키예,2026년 2분기 (여름 6~8월),6779
튀르키예,2026년 2분기 (여름 6~8월),6819
튀르키예,2026년 2분기 (여름 6~8월),6209
튀르키예,2026년 3분기 (가을 9~11월),6403
튀르키예,2026년 3분기 (가을 9~11월),5922
튀르키예,2026년 3분기 (가을 9~11월),6777
튀르키예,2026년 4분기 (겨울 12~2월),6667
프랑스,2025년 4분기 (겨울 12~2월),10829
프랑스,2025년 4분기 (겨울 12~2월),15282
프랑스,2025년 1분기 (봄 3~5월),18519
프랑스,2025년 1분기 (봄 3~5월),19399
프랑스,2025년 1분기 (봄 3~5월),19632
프랑스,2025년 2분기 (여름 6~8월),19173
프랑스,2025년 2분기 (여름 6~8월),20022
프랑스,2025년 2분기 (여름 6~8월),22869
프랑스,2025년 3분기 (가을 9~11월),19552
프랑스,2025년 3분기 (가을 9~11월),19802
프랑스,2025년 3분기 (가을 9~11월),20640
프랑스,2025년 4분기 (겨울 12~2월),18674
프랑스,2026년 4분기 (겨울 12~2월),12972
프랑스,2026년 4분기 (겨울 12~2월),18790
프랑스,2026년 1분기 (봄 3~5월),22155
프랑스,2026년 1분기 (봄 3~5월),21444
프랑스,2026년 1분기 (봄 3~5월),22345
프랑스,2026년 2분기 (여름 6~8월),22665
프랑스,2026년 2분기 (여름 6~8월),22818
프랑스,2026년 2분기 (여름 6~8월),25250
프랑스,2026년 3분기 (가을 9~11월),21940
프랑스,2026년 3분기 (가을 9~11월),21261
프랑스,2026년 3분기 (가을 9~11월),23530
프랑스,2026년 4분기 (겨울 12~2월),21632
필리핀,2025년 4분기 (겨울 12~2월),45257
필리핀,2025년 4분기 (겨울 12~2월),45795
필리핀,2025년 1분기 (봄 3~5월),44171
필리핀,2025년 1분기 (봄 3~5월),59805
필리핀,2025년 1분기 (봄 3~5월),53906
필리핀,2025년 2분기 (여름 6~8월),52576
필리핀,2025년 2분기 (여름 6~8월),56388
필리핀,2025년 2분기 (여름 6~8월),50511
필리핀,2025년 3분기 (가을 9~11월),48965
필리핀,2025년 3분기 (가을 9~11월),59662
필리핀,2025년 3분기 (가을 9~11월),61000
필리핀,2025년 4분기 (겨울 12~2월),58863
필리핀,2026년 4분기 (겨울 12~2월),53697
필리핀,2026년 4분기 (겨울 12~2월),54786
필리핀,2026년 1분기 (봄 3~5월),47602
필리핀,2026년 1분기 (봄 3~5월),67112
필리핀,2026년 1분기 (봄 3~5월),60197
필리핀,2026년 2분기 (여름 6~8월),58038
필리핀,2026년 2분기 (여름 6~8월),63773
필리핀,2026년 2분기 (여름 6~8월),55958
필리핀,2026년 3분기 (가을 9~11월),53044
필리핀,2026년 3분기 (가을 9~11월),62667
필리핀,2026년 3분기 (가을 9~11월),65882
필리핀,2026년 4분기 (겨울 12~2월),63485
홍콩,2025년 4분기 (겨울 12~2월),43613
홍콩,2025년 4분기 (겨울 12~2월),61039
홍콩,2025년 1분기 (봄 3~5월),54441
홍콩,2025년 1분기 (봄 3~5월),78982
홍콩,2025년 1분기 (봄 3~5월),58833
홍콩,2025년 2분기 (여름 6~8월),58274
홍콩,2025년 2분기 (여름 6~8월),58097
홍콩,2025년 2분기 (여름 6~8월),61473
홍콩,2025년 3분기 (가을 9~11월),64856
홍콩,2025년 3분기 (가을 9~11월),65190
홍콩,2025년 3분기 (가을 9~11월),69887
홍콩,2025년 4분기 (겨울 12~2월),67104
홍콩,2026년 4분기 (겨울 12~2월),43254
홍콩,2026년 4분기 (겨울 12~2월),69311
홍콩,2026년 1분기 (봄 3~5월),56795
홍콩,2026년 1분기 (봄 3~5월),87940
홍콩,2026년 1분기 (봄 3~5월),61943
홍콩,2026년 2분기 (여름 6~8월),60006
홍콩,2026년 2분기 (여름 6~8월),58699
홍콩,2026년 2분기 (여름 6~8월),62512
홍콩,2026년 3분기 (가을 9~11월),70232
홍콩,2026년 3분기 (가을 9~11월),67530
홍콩,2026년 3분기 (가을 9~11월),74220
홍콩,2026년 4분기 (겨울 12~2월),67720
